	GPS Time	 Device Time	 Longitude	 Latitude	GPS Speed (Meters/second)	 Horizontal Dilution of Precision	 Altitude	 Bearing	 G(x)	 G(y)	 G(z)	 G(calibrated)	Speed (GPS)(km/h)	Acceleration Sensor(Total)(g)	Engine RPM(rpm)	Engine Load(%)	Throttle Position(Manifold)(%)	Engine Coolant Temperature(°C)	Road Structure
263	Mon Nov 07 16:45:50 GMT+08:00 2016	07-Nov-2016 16:45:48.899	103.326395	2.02834166667	12.653931	5.6	-7.3	207.55	0.228	-2.323	9.879	0.053761184	45.5541496277	0.0537611842155	990.5	31.764705658	18.823530197143555	89.0	Straight Road
264	Mon Nov 07 16:45:51 GMT+08:00 2016	07-Nov-2016 16:45:49.899	103.3263	2.02824166667	12.490765	5.5	-7.3	209.2	0.265	-2.185	10.409	0.10352188	44.9667510986	0.103521883488	865.5	34.1176490784	18.823530197143555	89.0	Straight Road
265	Mon Nov 07 16:45:52 GMT+08:00 2016	07-Nov-2016 16:45:50.900	103.326223333	2.02814833333	12.269434	5.5	-7.3	210.58	0.156	-2.007	9.351	-0.005951345	44.169960022	-0.00595134496689	803.75	38.0392150879	18.823530197143555	89.0	Straight Road
266	Mon Nov 07 16:45:53 GMT+08:00 2016	07-Nov-2016 16:45:51.898	103.326143333	2.02805833333	11.882362	5.5	-7.5	212.5	0.204	-1.333	10.123	0.060021937	42.7765045166	0.0600219368935	828.75	39.6078453064	18.823530197143555	89.0	Straight Road
267	Mon Nov 07 16:45:54 GMT+08:00 2016	07-Nov-2016 16:45:52.899	103.32608	2.02797166667	11.436613	5.6	-7.7	213.7	0.14	-0.864	9.799	0.021855414	41.1718063354	0.0218554139137	901.5	38.0392150879	18.823530197143555	89.0	Straight Road
268	Mon Nov 07 16:45:55 GMT+08:00 2016	07-Nov-2016 16:45:53.898	103.326021667	2.027895	11.057777	5.7	-7.8	215.55	0.279	-0.954	9.567	0.026628265	39.8079986572	0.0266282651573	921.0	36.4705886841	21.568628311157227	89.0	Straight Road
269	Mon Nov 07 16:45:56 GMT+08:00 2016	07-Nov-2016 16:45:54.899	103.325956667	2.02783	10.612543	5.8	-7.9	218.34	0.374	0.283	9.885	0.027778804	38.2051544189	0.0277788043022	1936.5	68.6274490356	23.92156982421875	89.0	Straight Road
270	Mon Nov 07 16:45:57 GMT+08:00 2016	07-Nov-2016 16:45:55.898	103.325908333	2.02777	10.132822	5.9	-7.9	218.67	0.583	-0.739	10.169	0.060026586	36.4781570435	0.0600265860558	1622.5	51.764705658	18.431373596191406	89.0	Straight Road
271	Mon Nov 07 16:45:58 GMT+08:00 2016	07-Nov-2016 16:45:56.899	103.325866667	2.02771	9.64538	6.0	-8.0	218.13	0.206	-0.161	9.378	-0.024665296	34.7233657837	-0.0246652960777	1120.25	36.4705886841	24.3137264251709	89.0	Straight Road
272	Mon Nov 07 16:45:59 GMT+08:00 2016	07-Nov-2016 16:45:57.899	103.325863333	2.02766	8.305558	6.0	-8.1	214.2	0.222	-0.546	9.982	0.03830546	29.9000091553	0.0383054614067	1406.25	53.7254905701	20.0	89.0	Straight Road
273	Mon Nov 07 16:46:00 GMT+08:00 2016	07-Nov-2016 16:45:58.899	103.325851667	2.02760666667	7.560755	6.0	-8.1	211.04	0.63	-1.751	9.953	0.029010767	27.2187156677	0.0290107671171	1229.5	30.9803924561	18.823530197143555	89.0	Straight Road
274	Mon Nov 07 16:46:01 GMT+08:00 2016	07-Nov-2016 16:45:59.899	103.325828333	2.02755166667	7.2833195	6.1	-8.2	209.03	1.573	-1.853	10.27	0.09481162	26.2199497223	0.0948116183281	1081.25	36.0784301758	19.215686798095703	89.0	Straight Road
275	Mon Nov 07 16:46:02 GMT+08:00 2016	07-Nov-2016 16:46:00.900	103.325786667	2.02754166667	6.4788084	6.0	-8.2	213.21	1.467	-1.081	9.509	0.0059552193	23.3237094879	0.0059552192688	1019.5	36.4705886841	22.745098114013672	89.0	Straight Road
276	Mon Nov 07 16:46:03 GMT+08:00 2016	07-Nov-2016 16:46:01.898	103.325738333	2.02752666667	5.8467298	5.8	-8.2	220.12	1.427	-0.948	9.825	0.05923468	21.0482273102	0.0592346787453	1760.0	39.2156867981	18.823530197143555	89.0	Straight Road
