	GPS Time	 Device Time	 Longitude	 Latitude	GPS Speed (Meters/second)	 Horizontal Dilution of Precision	 Altitude	 Bearing	 G(x)	 G(y)	 G(z)	 G(calibrated)	Engine RPM(rpm)	Engine Load(%)	Speed (GPS)(km/h)	Throttle Position(Manifold)(%)	Engine Coolant Temperature(°C)	Acceleration Sensor(Total)(g)	Road Structure
245	Tue Nov 01 17:50:00 GMT+08:00 2016	01-Nov-2016 17:49:59.732	103.32627416	2.02883972	16.0	11.0	50.0	204.0	-0.51714754	0.8996213	9.451111	-0.011794627	1515.25	11.764705658	57.5999984741	9.80392169952	100.0	-0.0117946267128	Straight Road
246	Tue Nov 01 17:50:01 GMT+08:00 2016	01-Nov-2016 17:50:00.732	103.32623769	2.02866003	17.5	11.0	49.0	200.3	0.64823014	0.50158525	9.674371	0.008707285	1441.5	11.764705658	63.0	9.80392169952	100.0	0.00870728492737	Straight Road
247	Tue Nov 01 17:50:02 GMT+08:00 2016	01-Nov-2016 17:50:01.732	103.32615364	2.02854162	16.75	12.0	50.0	204.8	-0.25198972	-0.06943185	10.061633	0.04499668	1434.75	12.1568632126	60.2999992371	9.80392169952	100.0	0.0449966788292	Straight Road
248	Tue Nov 01 17:50:03 GMT+08:00 2016	01-Nov-2016 17:50:02.733	103.32608756	2.02842369	16.25	12.0	48.0	205.6	0.18435353	-0.88944596	9.765948	0.018806398	1388.25	12.5490198135	58.5	9.80392169952	100.0	0.0188063979149	Straight Road
249	Tue Nov 01 17:50:04 GMT+08:00 2016	01-Nov-2016 17:50:03.732	103.32603062	2.02829363	16.0	11.0	49.0	204.7	0.19991584	-1.1468226	9.66659	0.011500776	1148.5	10.9803924561	57.5999984741	9.80392169952	100.0	0.0115007758141	Straight Road
250	Tue Nov 01 17:50:05 GMT+08:00 2016	01-Nov-2016 17:50:04.731	103.32599199	2.02812822	16.25	12.0	48.0	200.9	0.06943185	-0.22804771	10.336966	0.07299727	1009.75	10.5882358551	58.5	9.80392169952	100.0	0.0729972720146	Straight Road
251	Tue Nov 01 17:50:06 GMT+08:00 2016	01-Nov-2016 17:50:05.733	103.32595798	2.02798435	16.0	12.0	47.0	198.5	-0.21787235	-0.41718966	9.432556	-0.018279254	765.5	11.764705658	57.5999984741	9.80392169952	100.0	-0.0182792544365	Straight Road
252	Tue Nov 01 17:50:07 GMT+08:00 2016	01-Nov-2016 17:50:06.732	103.32588523	2.02797824	11.5	11.0	46.0	205.0	0.09876082	0.22146365	9.816227	0.019939959	664.75	12.9411764145	41.3999977112	9.80392169952	100.0	0.0199399590492	Straight Road
253	Tue Nov 01 17:50:08 GMT+08:00 2016	01-Nov-2016 17:50:07.732	103.32584929	2.0279402	8.5	11.0	47.0	210.7	0.05207389	0.16519992	9.482835	-0.014188945	580.0	13.7254905701	30.5999984741	9.80392169952	100.0	-0.0141889452934	Straight Road
254	Tue Nov 01 17:50:09 GMT+08:00 2016	01-Nov-2016 17:50:08.732	103.32579913	2.02792111	7.25	11.0	46.0	214.2	0.06584055	0.47884035	10.071808	0.046869338	557.0	16.0784320831	26.0999984741	9.80392169952	100.0	0.0468693375587	Straight Road
255	Tue Nov 01 17:50:10 GMT+08:00 2016	01-Nov-2016 17:50:09.732	103.32574402	2.02790188	6.0	11.0	45.0	214.1	0.2741361	1.0833763	9.814431	0.025916278	575.0	14.509803772	21.5999984741	9.80392169952	100.0	0.0259162783623	Straight Road
256	Tue Nov 01 17:50:11 GMT+08:00 2016	01-Nov-2016 17:50:10.736	103.32571119	2.02788204	5.25	11.0	45.0	213.5	0.26156655	1.0402806	9.792884	0.023225844	629.75	14.117647171	18.8999996185	9.80392169952	100.0	0.0232258439064	Straight Road
257	Tue Nov 01 17:50:12 GMT+08:00 2016	01-Nov-2016 17:50:11.733	103.32568865	2.02786623	4.75	12.0	44.0	215.3	0.20829555	1.7441759	9.650429	0.018897116	1607.5	25.882352829	17.1000003815	14.509803772	100.0	0.0188971161842	Straight Road
258	Tue Nov 01 17:50:13 GMT+08:00 2016	01-Nov-2016 17:50:12.733	103.32567072	2.02783083	4.75	10.0	44.0	208.4	-0.019752163	1.9129672	9.26556	-0.01657641	1354.25	32.5490188599	17.1000003815	16.0784320831	100.0	-0.0165764093399	Straight Road
259	Tue Nov 01 17:50:14 GMT+08:00 2016	01-Nov-2016 17:50:13.733	103.32566115	2.02779749	4.25	11.0	46.0	202.9	0.08499416	1.1540052	9.534309	-0.0019714832	1048.75	37.254901886	15.2999992371	16.0784320831	100.0	-0.00197148323059	Straight Road
260	Tue Nov 01 17:50:15 GMT+08:00 2016	01-Nov-2016 17:50:14.732	103.32563761	2.02775104	5.5	11.0	46.0	212.3	1.2126632	0.8331822	9.72824	0.021943033	998.25	12.9411764145	19.7999992371	9.41176509857	100.0	0.0219430327415	Straight Road
261	Tue Nov 01 17:50:16 GMT+08:00 2016	01-Nov-2016 17:50:15.732	103.32561536	2.0276853	5.75	11.0	45.0	210.4	1.5891514	0.6895301	9.764751	0.02992946	941.0	18.4313735962	20.6999988556	9.41176509857	100.0	0.029929459095	Straight Road
262	Tue Nov 01 17:50:17 GMT+08:00 2016	01-Nov-2016 17:50:16.732	103.32558434	2.02765196	5.0	10.0	46.0	230.0	2.397793	-0.5566519	9.956287	0.06447071	898.25	24.7058830261	18.0	9.41176509857	100.0	0.0644707083702	Straight Road
