GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated),Engine RPM(rpm),Engine Load(%),Speed (GPS)(km/h),Throttle Position(Manifold)(%),Engine Coolant Temperature(°C),Acceleration Sensor(Total)(g)
Tue Nov 01 17:45:55 GMT+08:00 2016,01-Nov-2016 17:45:54.734,103.3254608,2.02766452,0.0,11.0,51.0,0.0,0.11731588,1.0570401,9.752182,0.019000232,751.5,24.3137264251709,0.0,9.803921699523926,98.0,0.019000232219696045
Tue Nov 01 17:45:56 GMT+08:00 2016,01-Nov-2016 17:45:55.732,103.32546077,2.02766454,0.0,11.0,51.0,0.0,-0.011372458,1.0163386,9.703101,0.0013666153,740.5,19.215686798095703,0.0,9.803921699523926,98.0,0.0013666152954101563
Tue Nov 01 17:45:57 GMT+08:00 2016,01-Nov-2016 17:45:56.732,103.32546076,2.02766453,0.0,11.0,51.0,0.0,0.050278235,1.163582,9.697714,0.014657438,746.25,20.0,0.0,9.803921699523926,98.0,0.014657437801361084
Tue Nov 01 17:45:58 GMT+08:00 2016,01-Nov-2016 17:45:57.732,103.3254608,2.02766451,0.0,11.0,51.0,0.0,0.008379706,0.9995792,9.636064,0.006540537,858.75,24.3137264251709,0.0,9.803921699523926,98.0,0.006540536880493164
Tue Nov 01 17:45:59 GMT+08:00 2016,01-Nov-2016 17:45:58.731,103.32546079,2.02766451,0.0,11.0,51.0,0.0,0.12808979,1.0313023,9.67856,0.01127249,761.25,30.58823585510254,0.0,9.803921699523926,98.0,0.01127249002456665
Tue Nov 01 17:46:00 GMT+08:00 2016,01-Nov-2016 17:45:59.732,103.3254608,2.02766449,0.0,11.0,51.0,0.0,-0.0023942017,1.0851719,9.613917,0.0052352548,767.5,23.92156982421875,0.0,9.803921699523926,98.0,0.005235254764556885
Tue Nov 01 17:46:01 GMT+08:00 2016,01-Nov-2016 17:46:00.732,103.32546084,2.02766445,0.0,11.0,51.0,0.0,-0.12449849,1.0444705,9.7402115,0.01765877,844.5,37.64706039428711,0.0,9.803921699523926,98.0,0.017658770084381104
Tue Nov 01 17:46:02 GMT+08:00 2016,01-Nov-2016 17:46:01.731,103.32546097,2.02766445,0.0,12.0,51.0,0.0,0.19572599,0.81283146,9.721058,0.013591647,819.5,30.58823585510254,0.0,9.803921699523926,98.0,0.013591647148132324
Tue Nov 01 17:46:03 GMT+08:00 2016,01-Nov-2016 17:46:02.732,103.325461,2.02766444,0.0,11.0,51.0,0.0,0.11312603,0.9115923,9.533113,-0.004724145,851.0,29.803922653198242,0.0,9.803921699523926,98.0,-0.00472414493560791
Tue Nov 01 17:46:04 GMT+08:00 2016,01-Nov-2016 17:46:03.732,103.32546101,2.02766442,0.0,12.0,51.0,0.0,-0.17118542,1.0360907,9.64983,0.008480251,799.5,31.764705657958984,0.0,9.803921699523926,98.0,0.008480250835418701
Tue Nov 01 17:46:05 GMT+08:00 2016,01-Nov-2016 17:46:04.732,103.325461,2.02766444,0.0,11.0,51.0,0.0,-1.1845313,1.8668787,9.924564,0.05547875,795.75,32.156864166259766,0.0,9.803921699523926,98.0,0.05547875165939331
Tue Nov 01 17:46:06 GMT+08:00 2016,01-Nov-2016 17:46:05.732,103.32546099,2.02766437,0.0,11.0,51.0,0.0,-0.6793547,1.5005659,9.266159,-0.021629512,804.75,31.372549057006836,0.0,9.803921699523926,98.0,-0.021629512310028076
Tue Nov 01 17:46:07 GMT+08:00 2016,01-Nov-2016 17:46:06.731,103.32546102,2.02766433,0.0,11.0,51.0,0.0,-0.25378537,1.816002,9.242217,-0.020514965,886.5,21.568628311157227,0.0,9.803921699523926,98.0,-0.020514965057373047
Tue Nov 01 17:46:08 GMT+08:00 2016,01-Nov-2016 17:46:07.731,103.32546093,2.02766431,0.0,11.0,51.0,0.0,-0.13946225,1.3700819,9.759963,0.023754776,730.5,24.3137264251709,0.0,9.803921699523926,98.0,0.023754775524139404
Tue Nov 01 17:46:09 GMT+08:00 2016,01-Nov-2016 17:46:08.732,103.32546081,2.02766433,0.0,11.0,51.0,0.0,-0.16101007,1.246182,10.159795,0.062547624,889.75,29.019607543945313,0.0,9.803921699523926,98.0,0.06254762411117554
Tue Nov 01 17:46:10 GMT+08:00 2016,01-Nov-2016 17:46:09.732,103.32546095,2.0276643,0.0,11.0,51.0,0.0,-0.10175357,1.5574282,9.411008,-0.008568883,857.0,29.411766052246094,0.0,9.803921699523926,97.0,-0.008568882942199707
Tue Nov 01 17:46:11 GMT+08:00 2016,01-Nov-2016 17:46:10.732,103.325458,2.02766502,0.0,11.0,51.0,0.0,0.073621705,1.9189527,9.56304,0.013286352,856.25,30.19607925415039,0.0,9.803921699523926,97.0,0.013286352157592773
Tue Nov 01 17:46:12 GMT+08:00 2016,01-Nov-2016 17:46:11.732,103.32545785,2.02766511,0.0,11.0,51.0,0.0,-0.074220255,1.4652514,9.509171,-1.963973E-4,876.75,29.411766052246094,0.0,9.803921699523926,97.0,-1.963973045349121E-4
Tue Nov 01 17:46:13 GMT+08:00 2016,01-Nov-2016 17:46:12.732,103.32545772,2.02766526,0.0,10.0,51.0,0.0,-0.43275195,0.9768343,9.840169,0.027970374,731.25,25.882352828979492,0.0,9.803921699523926,97.0,0.04001587629318237
Tue Nov 01 17:46:14 GMT+08:00 2016,01-Nov-2016 17:46:13.731,103.32545704,2.02766555,0.0,10.0,51.0,0.0,0.034715924,1.2952632,9.466674,-0.007000327,719.5,32.156864166259766,0.0,9.803921699523926,97.0,-0.007000327110290527
Tue Nov 01 17:46:15 GMT+08:00 2016,01-Nov-2016 17:46:14.731,103.32545684,2.02766565,0.0,10.0,51.0,0.0,0.14604631,1.489792,9.515156,8.741021E-4,807.0,29.019607543945313,0.0,9.803921699523926,97.0,8.741021156311035E-4
Tue Nov 01 17:46:16 GMT+08:00 2016,01-Nov-2016 17:46:15.732,103.32545647,2.0276658,0.0,10.0,51.0,0.0,-0.2172738,1.7525556,9.757569,0.029814303,1096.25,30.980392456054688,0.0,12.941176414489746,97.0,0.029814302921295166
Tue Nov 01 17:46:17 GMT+08:00 2016,01-Nov-2016 17:46:16.731,103.3254565,2.02766583,0.0,10.0,51.0,0.0,-1.5239093,1.7561469,9.801862,0.0458979,1287.5,39.2156867980957,0.0,15.686274528503418,97.0,0.04589790105819702
Tue Nov 01 17:46:18 GMT+08:00 2016,01-Nov-2016 17:46:17.731,103.3254692,2.02767172,2.5,10.0,50.0,65.3,-1.0875661,1.9853917,8.99322,-0.03566283,1612.75,49.80392074584961,9.0,18.431373596191406,97.0,-0.035662829875946045
Tue Nov 01 17:46:19 GMT+08:00 2016,01-Nov-2016 17:46:18.732,103.32550119,2.0276863,3.0,10.0,49.0,65.5,-0.23882163,2.9149406,9.481637,0.03046447,1900.25,50.98039245605469,10.799999237060547,21.960784912109375,97.0,0.030464470386505127
Tue Nov 01 17:46:20 GMT+08:00 2016,01-Nov-2016 17:46:19.732,103.32553949,2.02770004,3.25,10.0,49.0,59.6,-0.11133038,2.4073699,9.340978,0.0023688078,2318.75,49.01960754394531,11.699999809265137,23.13725471496582,96.0,0.0023688077926635742
Tue Nov 01 17:46:21 GMT+08:00 2016,01-Nov-2016 17:46:20.732,103.32557628,2.02771917,3.5,10.0,48.0,59.3,-0.06584055,2.2822728,8.913014,-0.043098807,1885.25,60.7843132019043,12.59999942779541,25.882352828979492,96.0,-0.0430988073348999
Tue Nov 01 17:46:22 GMT+08:00 2016,01-Nov-2016 17:46:21.732,103.32562929,2.02777309,6.75,10.0,46.0,46.8,-0.43634325,2.2469583,8.457518,-0.08785206,1973.75,60.39215850830078,24.299999237060547,26.27450942993164,96.0,-0.08785206079483032
Tue Nov 01 17:46:23 GMT+08:00 2016,01-Nov-2016 17:46:22.732,103.32569608,2.02789627,8.25,11.0,43.0,33.1,0.16819267,2.0518308,9.311649,-0.008878291,2211.25,61.56863021850586,29.69999885559082,27.05882453918457,96.0,-0.00887829065322876
Tue Nov 01 17:46:24 GMT+08:00 2016,01-Nov-2016 17:46:23.732,103.32572153,2.0279786,9.0,11.0,44.0,27.6,-0.51116204,2.2212207,8.884284,-0.046035588,2377.5,63.52941131591797,32.39999771118164,27.45098114013672,96.0,-0.046035587787628174
Tue Nov 01 17:46:25 GMT+08:00 2016,01-Nov-2016 17:46:24.732,103.32580593,2.02806313,11.5,11.0,45.0,32.8,0.11851298,1.5969325,9.211093,-0.027967453,2701.0,62.74509811401367,41.39999771118164,27.45098114013672,96.0,-0.027967453002929688
Tue Nov 01 17:46:26 GMT+08:00 2016,01-Nov-2016 17:46:25.732,103.32588565,2.028177,13.25,10.0,47.0,29.0,0.5835867,1.6472107,9.859921,0.03975302,2840.75,60.7843132019043,47.69999694824219,27.05882453918457,96.0,0.0397530198097229
Tue Nov 01 17:46:27 GMT+08:00 2016,01-Nov-2016 17:46:26.732,103.32596334,2.02829102,14.5,10.0,50.0,29.2,-0.20590134,1.3617022,9.494206,-0.0030622482,2005.25,45.490196228027344,52.19999694824219,19.215686798095703,96.0,-0.0030622482299804688
Tue Nov 01 17:46:28 GMT+08:00 2016,01-Nov-2016 17:46:27.731,103.32604716,2.02841201,15.0,10.0,51.0,28.6,-0.004189853,1.4999673,9.742006,0.023771107,2065.0,56.86274719238281,54.0,24.705883026123047,96.0,0.02377110719680786
Tue Nov 01 17:46:29 GMT+08:00 2016,01-Nov-2016 17:46:28.732,103.32610466,2.02854508,15.5,10.0,52.0,28.1,0.56563014,2.0171149,9.621099,0.022724211,1838.75,62.74509811401367,55.79999923706055,25.098039627075195,96.0,0.0227242112159729
Tue Nov 01 17:46:30 GMT+08:00 2016,01-Nov-2016 17:46:29.732,103.32618906,2.02867926,15.5,10.0,52.0,27.3,-0.40821138,1.2575544,9.152434,-0.038345695,1946.0,61.56863021850586,55.79999923706055,25.490196228027344,96.0,-0.03834569454193115
Tue Nov 01 17:46:31 GMT+08:00 2016,01-Nov-2016 17:46:30.731,103.326251,2.02879445,15.5,11.0,55.0,27.6,-0.8738836,0.65900403,9.452907,-0.010963321,1940.75,61.56863021850586,55.79999923706055,25.882352828979492,96.0,-0.0109633207321167
Tue Nov 01 17:46:32 GMT+08:00 2016,01-Nov-2016 17:46:31.732,103.32632553,2.02892942,16.25,11.0,56.0,26.3,0.14963761,1.6651673,10.007763,0.053296864,1966.75,60.39215850830078,58.5,25.882352828979492,96.0,0.05329686403274536
Tue Nov 01 17:46:33 GMT+08:00 2016,01-Nov-2016 17:46:32.733,103.32641236,2.0290381,16.5,11.0,56.0,25.2,0.38965634,2.1003134,9.444528,0.006063223,1965.0,60.7843132019043,59.39999771118164,26.27450942993164,96.0,0.006063222885131836
Tue Nov 01 17:46:34 GMT+08:00 2016,01-Nov-2016 17:46:33.732,103.32648604,2.02918348,16.75,11.0,54.0,25.4,0.5931635,1.5011644,10.800842,0.13222975,1933.25,60.7843132019043,60.29999923706055,25.882352828979492,96.0,0.132229745388031
Tue Nov 01 17:46:35 GMT+08:00 2016,01-Nov-2016 17:46:34.732,103.32655477,2.02932426,17.0,12.0,55.0,25.8,-0.109534726,0.16639702,8.936956,-0.069769025,1502.5,7.843137264251709,61.19999694824219,15.686274528503418,96.0,-0.06976902484893799
Tue Nov 01 17:46:36 GMT+08:00 2016,01-Nov-2016 17:46:35.732,103.32659916,2.02947071,16.75,12.0,55.0,23.5,0.17537527,-0.6793547,9.615712,0.0018007755,1349.25,8.235294342041016,60.29999923706055,9.803921699523926,96.0,0.0018007755279541016
Tue Nov 01 17:46:37 GMT+08:00 2016,01-Nov-2016 17:46:36.732,103.32664712,2.02962421,16.25,11.0,55.0,20.9,0.107140526,-0.8170213,9.324219,-0.02681464,1235.25,8.627450942993164,58.5,9.803921699523926,95.0,-0.026814639568328857
Tue Nov 01 17:46:38 GMT+08:00 2016,01-Nov-2016 17:46:37.732,103.32669184,2.02974497,15.25,11.0,58.0,20.0,0.33279404,-0.43035775,9.574412,-0.003440857,1146.25,13.333333969116211,54.89999771118164,9.803921699523926,95.0,-0.00344085693359375
Tue Nov 01 17:46:39 GMT+08:00 2016,01-Nov-2016 17:46:38.732,103.32672458,2.02987077,15.0,12.0,57.0,18.3,0.2765303,0.7386112,9.894637,0.030826628,971.0,19.215686798095703,54.0,9.803921699523926,95.0,0.0308266282081604
Tue Nov 01 17:46:40 GMT+08:00 2016,01-Nov-2016 17:46:39.731,103.32674776,2.0300119,15.0,12.0,57.0,15.2,0.18076223,0.21068975,10.428544,0.08242887,980.25,16.86274528503418,54.0,9.803921699523926,95.0,0.08242887258529663
Tue Nov 01 17:46:41 GMT+08:00 2016,01-Nov-2016 17:46:40.732,103.32680117,2.03013909,15.0,13.0,58.0,18.1,0.027533319,0.39504328,10.313024,0.0710513,920.5,16.86274528503418,54.0,9.803921699523926,95.0,0.07105129957199097
Tue Nov 01 17:46:42 GMT+08:00 2016,01-Nov-2016 17:46:41.732,103.32681184,2.03017628,11.75,12.0,56.0,17.5,0.05267244,0.65062433,9.570223,-0.0031755567,916.0,16.86274528503418,42.29999923706055,9.803921699523926,95.0,-0.0031755566596984863
Tue Nov 01 17:46:43 GMT+08:00 2016,01-Nov-2016 17:46:42.733,103.32688752,2.03030157,11.5,11.0,55.0,20.0,-0.10354923,0.9127894,9.78989,0.021333992,909.75,16.86274528503418,41.39999771118164,9.803921699523926,95.0,0.02133399248123169
Tue Nov 01 17:46:44 GMT+08:00 2016,01-Nov-2016 17:46:43.733,103.32691182,2.03043722,12.0,12.0,52.0,17.9,-0.17238252,1.3515269,9.7084875,0.018350124,1508.5,50.98039245605469,43.19999694824219,19.215686798095703,95.0,0.01835012435913086
Tue Nov 01 17:46:45 GMT+08:00 2016,01-Nov-2016 17:46:44.731,103.3269381,2.03052295,11.5,12.0,51.0,17.8,-0.1316811,1.8189948,9.598354,0.014930785,1759.0,60.7843132019043,41.39999771118164,25.490196228027344,95.0,0.014930784702301025
Tue Nov 01 17:46:46 GMT+08:00 2016,01-Nov-2016 17:46:45.731,103.3269635,2.03063691,11.75,12.0,50.0,16.5,-0.46926352,1.6352397,9.910798,0.04405111,1881.0,62.352943420410156,42.29999923706055,25.882352828979492,95.0,0.04405111074447632
Tue Nov 01 17:46:47 GMT+08:00 2016,01-Nov-2016 17:46:46.733,103.32699779,2.03070189,11.25,12.0,51.0,18.8,-0.44472298,1.4161704,9.671378,0.016413212,1779.25,29.411766052246094,40.5,10.980392456054688,95.0,0.016413211822509766
Tue Nov 01 17:46:48 GMT+08:00 2016,01-Nov-2016 17:46:47.732,103.32703462,2.03079301,11.0,12.0,52.0,20.2,-0.073023155,0.54168814,9.568427,-0.0040351152,1371.25,12.549019813537598,39.599998474121094,9.803921699523926,95.0,-0.0040351152420043945
Tue Nov 01 17:46:49 GMT+08:00 2016,01-Nov-2016 17:46:48.732,103.32704253,2.03088267,10.75,12.0,53.0,16.7,-0.24061728,0.2633622,9.263765,-0.035981596,1314.25,13.72549057006836,38.70000076293945,9.803921699523926,95.0,-0.035981595516204834
Tue Nov 01 17:46:50 GMT+08:00 2016,01-Nov-2016 17:46:49.732,103.32705993,2.0309796,11.0,12.0,52.0,14.5,-0.30047232,0.12330139,9.332599,-0.029088914,954.25,18.039215087890625,39.599998474121094,9.803921699523926,95.0,-0.029088914394378662
Tue Nov 01 17:46:51 GMT+08:00 2016,01-Nov-2016 17:46:50.732,103.32709779,2.03108159,11.25,12.0,53.0,16.0,0.30526072,0.21906945,9.911995,0.030122697,918.25,17.647058486938477,40.5,9.803921699523926,95.0,0.030122697353363037
Tue Nov 01 17:46:52 GMT+08:00 2016,01-Nov-2016 17:46:51.732,103.32714,2.03117164,10.75,11.0,53.0,14.5,-0.33758244,0.46088383,10.376471,0.07834607,875.5,18.431373596191406,38.70000076293945,9.803921699523926,95.0,0.07834607362747192
Tue Nov 01 17:46:53 GMT+08:00 2016,01-Nov-2016 17:46:52.732,103.32717486,2.03128416,10.25,11.0,55.0,14.3,0.004189853,0.43873745,9.635465,0.0022261739,858.5,18.039215087890625,36.89999771118164,9.803921699523926,95.0,0.0022261738777160645
Tue Nov 01 17:46:54 GMT+08:00 2016,01-Nov-2016 17:46:53.733,103.32719851,2.03134998,10.0,11.0,52.0,13.7,-0.08200141,-0.19991584,10.294469,0.06861633,861.5,18.431373596191406,36.0,9.803921699523926,95.0,0.06861633062362671
Tue Nov 01 17:46:55 GMT+08:00 2016,01-Nov-2016 17:46:54.732,103.3272141,2.03145806,10.0,10.0,52.0,11.5,-0.06823475,-0.002992752,10.129269,0.051568687,838.75,18.823530197143555,36.0,9.803921699523926,95.0,0.051568686962127686
Tue Nov 01 17:46:56 GMT+08:00 2016,01-Nov-2016 17:46:55.732,103.32721872,2.03152412,9.0,10.0,51.0,11.4,-0.30585927,0.4237737,9.381081,-0.02323991,784.75,19.215686798095703,32.39999771118164,9.803921699523926,95.0,-0.02323991060256958
Tue Nov 01 17:46:57 GMT+08:00 2016,01-Nov-2016 17:46:56.732,103.32723342,2.03160854,8.75,11.0,51.0,10.5,-0.23702596,0.4866215,9.860519,0.025662959,776.0,19.60784339904785,31.5,9.803921699523926,95.0,0.02566295862197876
Tue Nov 01 17:46:58 GMT+08:00 2016,01-Nov-2016 17:46:57.732,103.32726081,2.03168842,8.5,11.0,49.0,12.0,-0.4973954,0.0676362,9.935937,0.033129275,789.75,19.60784339904785,30.599998474121094,9.803921699523926,95.0,0.03312927484512329
Tue Nov 01 17:46:59 GMT+08:00 2016,01-Nov-2016 17:46:58.732,103.32728298,2.03175852,8.5,11.0,49.0,12.6,0.093972415,0.6206968,9.777321,0.017720997,770.0,20.39215660095215,30.599998474121094,9.803921699523926,95.0,0.01772099733352661
Tue Nov 01 17:47:00 GMT+08:00 2016,01-Nov-2016 17:46:59.732,103.32729104,2.03180512,8.25,11.0,47.0,13.2,-0.011372458,0.19033903,8.983045,-0.065090954,768.0,19.60784339904785,29.69999885559082,9.803921699523926,95.0,-0.06509095430374146
Tue Nov 01 17:47:01 GMT+08:00 2016,01-Nov-2016 17:47:00.732,103.32730655,2.03188366,8.5,13.0,45.0,13.0,-0.1316811,-0.32920274,9.4217825,-0.019893885,764.25,19.60784339904785,30.599998474121094,9.803921699523926,95.0,-0.019893884658813477
Tue Nov 01 17:47:02 GMT+08:00 2016,01-Nov-2016 17:47:01.733,103.32731764,2.03197352,9.25,14.0,46.0,12.5,-0.11432313,-0.9391256,9.7240505,0.014918745,723.0,21.960784912109375,33.29999923706055,9.803921699523926,95.0,0.014918744564056396
Tue Nov 01 17:47:03 GMT+08:00 2016,01-Nov-2016 17:47:02.735,103.32734961,2.03202555,8.25,14.0,46.0,15.1,-0.30406362,-1.09834,9.631873,0.0076912045,665.0,23.52941131591797,29.69999885559082,9.803921699523926,95.0,0.00769120454788208
Tue Nov 01 17:47:04 GMT+08:00 2016,01-Nov-2016 17:47:03.734,103.32738958,2.03207767,7.25,14.0,46.0,17.7,-0.13347675,-0.75716627,9.741408,0.015095949,765.5,16.86274528503418,26.099998474121094,9.803921699523926,95.0,0.015095949172973633
Tue Nov 01 17:47:05 GMT+08:00 2016,01-Nov-2016 17:47:04.732,103.32736929,2.03214247,5.75,13.0,46.0,5.1,-0.19991584,-0.0724246,9.578004,-0.004408419,855.0,13.333333969116211,20.69999885559082,9.803921699523926,95.0,-0.004408419132232666
Tue Nov 01 17:47:06 GMT+08:00 2016,01-Nov-2016 17:47:05.734,103.32735315,2.03221657,5.5,13.0,48.0,358.4,-0.108936176,0.51475334,9.620501,0.0011485219,785.0,13.333333969116211,19.799999237060547,9.803921699523926,95.0,0.001148521900177002
Tue Nov 01 17:47:07 GMT+08:00 2016,01-Nov-2016 17:47:06.743,103.32732725,2.03227688,5.75,13.0,48.0,352.4,-0.25917232,0.56682724,9.712079,0.022448242,731.75,14.509803771972656,20.69999885559082,9.803921699523926,95.0,0.022448241710662842
Tue Nov 01 17:47:08 GMT+08:00 2016,01-Nov-2016 17:47:07.739,103.32738263,2.0322764,4.0,13.0,48.0,14.1,-0.36032736,0.587178,9.804854,0.020939529,749.5,14.117647171020508,14.399999618530273,9.803921699523926,95.0,0.020939528942108154
Tue Nov 01 17:47:09 GMT+08:00 2016,01-Nov-2016 17:47:08.742,103.32739388,2.03230067,3.25,11.0,48.0,13.9,-0.31004912,-0.08798691,9.650429,0.0032821894,761.0,14.117647171020508,11.699999809265137,9.803921699523926,95.0,0.00328218936920166
Tue Nov 01 17:47:10 GMT+08:00 2016,01-Nov-2016 17:47:09.737,103.32740699,2.03232975,3.75,11.0,48.0,15.5,-0.32022446,0.6051345,10.012551,0.042030632,757.0,14.117647171020508,13.5,9.803921699523926,95.0,0.04203063249588013
Tue Nov 01 17:47:11 GMT+08:00 2016,01-Nov-2016 17:47:10.731,103.32744004,2.03234734,3.5,12.0,49.0,18.4,-0.521936,0.15801731,9.713276,0.010699451,765.0,14.509803771972656,12.59999942779541,9.803921699523926,95.0,0.010699450969696045
Tue Nov 01 17:47:12 GMT+08:00 2016,01-Nov-2016 17:47:11.733,103.32744521,2.03238711,4.25,12.0,49.0,18.6,-0.36391866,-0.0017956513,9.768343,0.015444338,772.75,14.901961326599121,15.299999237060547,9.803921699523926,95.0,0.015444338321685791
Tue Nov 01 17:47:13 GMT+08:00 2016,01-Nov-2016 17:47:12.732,103.32743713,2.03243244,4.25,12.0,50.0,11.3,-0.34237084,-0.43754035,9.888053,0.028546154,789.75,14.509803771972656,15.299999237060547,9.803921699523926,95.0,0.028546154499053955
Tue Nov 01 17:47:14 GMT+08:00 2016,01-Nov-2016 17:47:13.732,103.32741205,2.03249878,5.0,11.0,49.0,5.5,-0.15382746,-0.40940848,9.379884,0.018278506,838.75,14.901961326599121,18.0,9.803921699523926,95.0,0.01827850565314293
Tue Nov 01 17:47:15 GMT+08:00 2016,01-Nov-2016 17:47:14.732,103.32740043,2.03254037,4.5,11.0,49.0,0.4,-0.16280572,-0.3441665,9.297284,-0.032470345,752.0,21.568628311157227,16.19999885559082,9.803921699523926,95.0,-0.03247034549713135
Tue Nov 01 17:47:16 GMT+08:00 2016,01-Nov-2016 17:47:15.732,103.32739868,2.03256394,4.25,11.0,48.0,359.6,0.19153613,-0.51116204,9.624691,0.0016868114,779.25,19.215686798095703,15.299999237060547,9.803921699523926,95.0,0.0016868114471435547
Tue Nov 01 17:47:17 GMT+08:00 2016,01-Nov-2016 17:47:16.732,103.32739154,2.03260713,4.25,11.0,45.0,0.0,0.24540567,-0.7428011,9.961675,0.037587464,781.75,20.0,15.299999237060547,9.803921699523926,95.0,0.03758746385574341
Tue Nov 01 17:47:18 GMT+08:00 2016,01-Nov-2016 17:47:17.733,103.32741081,2.03263792,4.0,12.0,45.0,4.4,0.40581718,-0.6410475,9.69532,0.010331333,775.0,20.39215660095215,14.399999618530273,9.803921699523926,95.0,0.010331332683563232
Tue Nov 01 17:47:19 GMT+08:00 2016,01-Nov-2016 17:47:18.732,103.32740256,2.03266079,3.0,12.0,46.0,357.1,0.5243302,-0.28491,9.894637,0.029460251,766.0,20.784313201904297,10.799999237060547,9.803921699523926,95.0,0.029460251331329346
Tue Nov 01 17:47:20 GMT+08:00 2016,01-Nov-2016 17:47:19.732,103.32738656,2.03267759,2.5,12.0,47.0,351.9,-0.004189853,0.11971009,9.624092,1.2505054E-4,772.5,20.784313201904297,9.0,9.803921699523926,95.0,1.2505054473876953E-4
Tue Nov 01 17:47:21 GMT+08:00 2016,01-Nov-2016 17:47:20.736,103.32738007,2.03271011,3.0,12.0,46.0,355.1,-0.3250129,-0.075417355,9.785102,0.017041624,783.75,20.39215660095215,10.799999237060547,9.803921699523926,95.0,0.01704162359237671
Tue Nov 01 17:47:22 GMT+08:00 2016,01-Nov-2016 17:47:21.732,103.3273893,2.0327368,2.75,13.0,48.0,358.5,-0.25917232,0.41000703,9.760562,0.015188217,784.75,20.39215660095215,9.899999618530273,9.803921699523926,95.0,0.015188217163085938
Tue Nov 01 17:47:23 GMT+08:00 2016,01-Nov-2016 17:47:22.732,103.32738645,2.03276552,2.75,13.0,47.0,1.0,-0.5518635,-0.040102877,9.78989,0.018542707,791.75,19.60784339904785,9.899999618530273,9.803921699523926,95.0,0.018542706966400146
Tue Nov 01 17:47:24 GMT+08:00 2016,01-Nov-2016 17:47:23.735,103.32739056,2.03279416,3.0,14.0,46.0,5.2,-0.985214,0.7290344,9.390059,-0.01568842,795.5,19.215686798095703,10.799999237060547,9.803921699523926,95.0,-0.015688419342041016
Tue Nov 01 17:47:25 GMT+08:00 2016,01-Nov-2016 17:47:24.732,103.32738612,2.03282411,3.25,14.0,46.0,358.3,-0.9911995,0.8583213,10.086173,0.05580336,1267.75,27.45098114013672,11.699999809265137,14.117647171020508,95.0,0.05580335855484009
Tue Nov 01 17:47:26 GMT+08:00 2016,01-Nov-2016 17:47:25.735,103.32737949,2.03285983,3.5,16.0,46.0,353.5,-1.632247,2.0320787,9.408015,0.014147103,2175.75,47.05882263183594,12.59999942779541,20.784313201904297,95.0,0.01414710283279419
Tue Nov 01 17:47:27 GMT+08:00 2016,01-Nov-2016 17:47:26.735,103.32734661,2.03290011,4.0,14.0,45.0,338.8,-1.1180922,2.2014685,9.704298,0.039743125,1871.0,62.352943420410156,14.399999618530273,24.705883026123047,95.0,0.039743125438690186
Tue Nov 01 17:47:28 GMT+08:00 2016,01-Nov-2016 17:47:27.742,103.32720558,2.03290119,5.75,13.0,44.0,302.5,-0.63206923,1.6843209,9.7402115,0.02867955,1793.75,15.29411792755127,20.69999885559082,24.705883026123047,95.0,0.011361360549926758
Tue Nov 01 17:47:29 GMT+08:00 2016,01-Nov-2016 17:47:28.733,103.32715618,2.032955,6.25,13.0,43.0,304.8,-0.17836803,2.3122003,9.255385,-0.008369982,1724.0,67.45098114013672,22.5,28.627450942993164,95.0,-0.008369982242584229
Tue Nov 01 17:47:30 GMT+08:00 2016,01-Nov-2016 17:47:29.734,103.32705855,2.03300436,8.5,12.0,44.0,293.2,-0.90021986,2.1721394,9.217078,-0.011350572,1962.25,65.88235473632813,30.599998474121094,29.411766052246094,95.0,-0.011350572109222412
Tue Nov 01 17:47:31 GMT+08:00 2016,01-Nov-2016 17:47:30.746,103.32696235,2.03305012,9.75,12.0,43.0,290.1,-1.2210429,2.767697,9.018359,-0.011357129,1971.25,65.88235473632813,35.099998474121094,29.411766052246094,95.0,-0.011357128620147705
Tue Nov 01 17:47:32 GMT+08:00 2016,01-Nov-2016 17:47:31.732,103.32686112,2.03310079,11.0,11.0,42.0,285.4,-1.780089,2.1428106,9.922769,0.0696004,1966.75,65.88235473632813,39.599998474121094,29.803922653198242,95.0,0.06960040330886841
Tue Nov 01 17:47:33 GMT+08:00 2016,01-Nov-2016 17:47:32.733,103.32675459,2.03310683,11.75,11.0,43.0,282.8,-1.4041992,2.1015105,9.083003,-0.019929707,1989.5,65.49019622802734,42.29999923706055,30.19607925415039,95.0,-0.019929707050323486
Tue Nov 01 17:47:34 GMT+08:00 2016,01-Nov-2016 17:47:33.733,103.32663484,2.03313499,12.5,11.0,43.0,278.4,-1.283292,1.6962919,9.153033,-0.02310723,2033.0,65.49019622802734,45.0,30.19607925415039,95.0,-0.02310723066329956
Tue Nov 01 17:47:35 GMT+08:00 2016,01-Nov-2016 17:47:34.732,103.32650134,2.03313649,14.25,10.0,43.0,269.1,-1.311424,0.6877344,9.015367,-0.049687862,1853.0,66.2745132446289,51.29999923706055,30.19607925415039,95.0,-0.049687862396240234
Tue Nov 01 17:47:36 GMT+08:00 2016,01-Nov-2016 17:47:35.733,103.32637268,2.03311439,15.0,10.0,43.0,264.7,-0.75237787,0.11192893,9.18715,-0.041286886,1458.75,15.29411792755127,54.0,9.803921699523926,95.0,-0.0412868857383728
