GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated),Engine RPM(rpm),Engine Load(%),Speed (GPS)(km/h),Throttle Position(Manifold)(%),Engine Coolant Temperature(°C),Acceleration Sensor(Total)(g)
Tue Nov 01 17:52:53 GMT+08:00 2016,01-Nov-2016 17:52:52.201,103.323414,2.03093311,5.75,11.0,46.0,246.4,-0.15382746,2.0033484,9.901819,0.048930347,1698.0,24.3137264251709,20.69999885559082,9.411765098571777,100.0,0.048930346965789795
Tue Nov 01 17:52:54 GMT+08:00 2016,01-Nov-2016 17:52:53.187,103.32335481,2.03093124,6.25,11.0,47.0,256.9,-0.11492168,1.6106992,10.185533,0.07024783,1790.75,24.3137264251709,22.5,9.411765098571777,92.0,0.0702478289604187
Tue Nov 01 17:52:55 GMT+08:00 2016,01-Nov-2016 17:52:54.184,103.32329741,2.0309144,7.25,11.0,48.0,248.7,-0.050876785,1.7070658,10.085575,0.06172663,1516.75,12.941176414489746,26.099998474121094,10.196078300476074,92.0,0.06172662973403931
Tue Nov 01 17:52:56 GMT+08:00 2016,01-Nov-2016 17:52:55.184,103.32324033,2.03089283,7.5,11.0,47.0,248.2,0.26755205,0.8912416,9.850943,0.027643621,991.75,21.960784912109375,27.0,9.803921699523926,92.0,0.02764362096786499
Tue Nov 01 17:52:57 GMT+08:00 2016,01-Nov-2016 17:52:56.182,103.32318764,2.03086721,8.0,11.0,47.0,250.0,-0.50757074,0.8535329,9.561843,-0.0010539293,925.25,17.647058486938477,28.799999237060547,9.803921699523926,91.0,-0.001053929328918457
Tue Nov 01 17:52:58 GMT+08:00 2016,01-Nov-2016 17:52:57.181,103.32311447,2.03084386,7.5,11.0,46.0,249.5,0.22325931,0.9756372,9.526528,-0.004551649,907.5,17.647058486938477,27.0,9.803921699523926,91.0,-0.00455164909362793
Tue Nov 01 17:52:59 GMT+08:00 2016,01-Nov-2016 17:52:58.184,103.323056,2.03081508,7.0,10.0,46.0,250.3,0.3573346,1.3317747,9.48882,-0.0035806894,883.0,45.490196228027344,25.19999885559082,15.686274528503418,92.0,-0.0035806894302368164
Tue Nov 01 17:53:00 GMT+08:00 2016,01-Nov-2016 17:52:59.183,103.32298635,2.03079733,7.0,11.0,45.0,254.2,-0.016759412,1.8740613,9.5385,0.009914577,1509.75,50.98039245605469,25.19999885559082,19.215686798095703,92.0,0.009914577007293701
Tue Nov 01 17:53:01 GMT+08:00 2016,01-Nov-2016 17:53:00.183,103.32292748,2.03078303,7.25,11.0,46.0,255.4,-0.43873745,1.9955671,9.507375,0.010279417,1681.5,50.19607925415039,26.099998474121094,20.39215660095215,92.0,0.010279417037963867
Tue Nov 01 17:53:02 GMT+08:00 2016,01-Nov-2016 17:53:01.182,103.32284693,2.03075585,8.5,11.0,45.0,250.9,-0.350152,1.9997569,10.083779,0.06753403,1671.5,50.98039245605469,30.599998474121094,20.0,92.0,0.06753402948379517
Tue Nov 01 17:53:03 GMT+08:00 2016,01-Nov-2016 17:53:02.182,103.32276286,2.03072911,9.0,11.0,45.0,252.2,-0.25857377,1.9656396,9.434352,0.0017129779,1667.75,50.98039245605469,32.39999771118164,20.0,92.0,0.0017129778861999512
Tue Nov 01 17:53:04 GMT+08:00 2016,01-Nov-2016 17:53:03.181,103.32266564,2.03071119,9.75,12.0,45.0,253.4,-0.6290765,1.1258733,9.799467,0.026540339,1357.0,12.549019813537598,35.099998474121094,9.803921699523926,92.0,0.02654033899307251
Tue Nov 01 17:53:05 GMT+08:00 2016,01-Nov-2016 17:53:04.181,103.32258151,2.03066411,10.0,11.0,45.0,246.9,-0.013766659,1.1827357,9.531916,-0.0018947124,1302.25,10.980392456054688,36.0,12.941176414489746,92.0,-0.0018947124481201172
Tue Nov 01 17:53:06 GMT+08:00 2016,01-Nov-2016 17:53:05.183,103.32249552,2.03060584,10.25,11.0,46.0,245.0,0.2825158,0.91578215,9.165603,-0.041594267,1406.0,33.33333206176758,36.89999771118164,10.196078300476074,92.0,-0.04159426689147949
Tue Nov 01 17:53:07 GMT+08:00 2016,01-Nov-2016 17:53:06.182,103.3224085,2.03056069,10.5,11.0,47.0,246.4,0.23223756,0.8702923,10.364499,0.07950622,1275.75,8.235294342041016,37.79999923706055,9.411765098571777,92.0,0.07950621843338013
